"","species","age","site","year","body_mass_g"
"6917","brown lemming",NA,"bylot",2004,50
"6918","brown lemming",NA,"bylot",2004,50
"6919","brown lemming",NA,"bylot",2004,39
"6920","brown lemming",NA,"bylot",2004,40
"6921","brown lemming",NA,"bylot",2004,44
"6922","brown lemming",NA,"bylot",2004,23
"6923","brown lemming",NA,"bylot",2004,16
"6924","brown lemming",NA,"bylot",2004,15
"6925","brown lemming",NA,"bylot",2004,43
"6926","brown lemming",NA,"bylot",2004,41
"6927","brown lemming",NA,"bylot",2004,16
"6928","brown lemming",NA,"bylot",2004,15
"6929","brown lemming",NA,"bylot",2004,43
"6930","brown lemming",NA,"bylot",2004,15
"6931","brown lemming",NA,"bylot",2004,16
"6932","brown lemming",NA,"bylot",2004,42
"6933","brown lemming",NA,"bylot",2004,19
"6934","brown lemming",NA,"bylot",2004,45
"6935","brown lemming",NA,"bylot",2004,18
"6936","brown lemming",NA,"bylot",2004,41
"6937","brown lemming",NA,"bylot",2004,26
"6938","brown lemming",NA,"bylot",2004,39
"6939","brown lemming",NA,"bylot",2004,45
"6940","brown lemming",NA,"bylot",2004,25
"6941","brown lemming",NA,"bylot",2004,18
"6942","brown lemming",NA,"bylot",2004,33
"6943","brown lemming",NA,"bylot",2004,13
"6944","brown lemming",NA,"bylot",2004,64
"6945","brown lemming",NA,"bylot",2004,43
"6946","brown lemming",NA,"bylot",2004,40
"6947","brown lemming",NA,"bylot",2004,41
"6948","brown lemming",NA,"bylot",2004,52
"6949","brown lemming",NA,"bylot",2004,57
"6950","brown lemming",NA,"bylot",2004,35
"6951","brown lemming",NA,"bylot",2004,19
"6952","brown lemming",NA,"bylot",2004,57
"6953","brown lemming",NA,"bylot",2004,40
"6954","brown lemming",NA,"bylot",2004,26
"6955","brown lemming",NA,"bylot",2004,21
"6956","brown lemming",NA,"bylot",2004,26
"6957","brown lemming",NA,"bylot",2004,45
"6958","brown lemming",NA,"bylot",2004,24
"6959","brown lemming",NA,"bylot",2004,57
"6960","brown lemming",NA,"bylot",2004,33
"6961","brown lemming",NA,"bylot",2004,39
"6962","brown lemming",NA,"bylot",2004,51
"6963","brown lemming",NA,"bylot",2004,35
"6964","brown lemming",NA,"bylot",2004,19
"6965","brown lemming",NA,"bylot",2004,37
"6966","brown lemming",NA,"bylot",2004,21
"6967","brown lemming",NA,"bylot",2004,36
"6968","brown lemming",NA,"bylot",2004,40
"6969","brown lemming",NA,"bylot",2004,54
"6970","brown lemming",NA,"bylot",2004,36
"6971","brown lemming",NA,"bylot",2004,28
"6972","brown lemming",NA,"bylot",2004,18
"6973","brown lemming",NA,"bylot",2004,41
"6974","brown lemming",NA,"bylot",2004,34
"6975","brown lemming",NA,"bylot",2004,15
"6976","brown lemming",NA,"bylot",2004,37
"6977","brown lemming",NA,"bylot",2004,26
"6978","brown lemming",NA,"bylot",2004,42
"6979","brown lemming",NA,"bylot",2004,25
"6980","brown lemming",NA,"bylot",2004,23
"6981","brown lemming",NA,"bylot",2004,39
"6982","brown lemming",NA,"bylot",2004,16
"6983","brown lemming",NA,"bylot",2004,24
"6984","brown lemming",NA,"bylot",2004,20
"6985","brown lemming",NA,"bylot",2004,23
"6986","brown lemming",NA,"bylot",2004,39
"6987","brown lemming",NA,"bylot",2004,26
"6988","brown lemming",NA,"bylot",2004,27
"6989","brown lemming",NA,"bylot",2004,23
"6990","brown lemming",NA,"bylot",2004,22
"6991","brown lemming",NA,"bylot",2004,26
"6992","collared lemming",NA,"bylot",2004,28
"6993","brown lemming",NA,"bylot",2004,22
"6994","brown lemming",NA,"bylot",2004,25
"6995","brown lemming",NA,"bylot",2004,23
"6996","brown lemming",NA,"bylot",2004,21
"6997","brown lemming",NA,"bylot",2004,23
"6998","brown lemming",NA,"bylot",2004,25
"6999","brown lemming",NA,"bylot",2004,23
"7000","brown lemming",NA,"bylot",2004,23
"7001","brown lemming",NA,"bylot",2004,17
"7002","brown lemming",NA,"bylot",2004,24
"7003","brown lemming",NA,"bylot",2004,26
"7004","brown lemming",NA,"bylot",2004,24
"7005","brown lemming",NA,"bylot",2004,27
"7006","brown lemming",NA,"bylot",2004,27
"7007","brown lemming",NA,"bylot",2004,23
"7008","brown lemming",NA,"bylot",2004,23
"7009","brown lemming",NA,"bylot",2004,23
"7010","brown lemming",NA,"bylot",2004,24
"7011","brown lemming",NA,"bylot",2004,22
"7012","brown lemming",NA,"bylot",2004,25
"7013","brown lemming",NA,"bylot",2004,61
"7014","brown lemming",NA,"bylot",2004,40
"7015","brown lemming",NA,"bylot",2004,24
"7016","brown lemming",NA,"bylot",2004,40
"7017","brown lemming",NA,"bylot",2004,19
"7018","brown lemming",NA,"bylot",2004,26
"7019","brown lemming",NA,"bylot",2004,27
"7020","brown lemming",NA,"bylot",2004,20
"7021","brown lemming",NA,"bylot",2004,26
"7022","brown lemming",NA,"bylot",2004,23
"7023","brown lemming",NA,"bylot",2004,21
"7024","brown lemming",NA,"bylot",2004,26
"7025","brown lemming",NA,"bylot",2004,24
"7026","brown lemming",NA,"bylot",2004,25
"7027","brown lemming",NA,"bylot",2004,20
"7028","brown lemming",NA,"bylot",2004,26
"7029","brown lemming",NA,"bylot",2004,23
"7030","brown lemming",NA,"bylot",2004,24
"7031","brown lemming",NA,"bylot",2004,26
"7032","brown lemming",NA,"bylot",2004,16
"7033","brown lemming",NA,"bylot",2004,21
"7034","brown lemming",NA,"bylot",2004,22
"7035","brown lemming",NA,"bylot",2004,19
"7036","brown lemming",NA,"bylot",2004,18
"7037","brown lemming",NA,"bylot",2004,22
"7038","brown lemming",NA,"bylot",2004,26
"7039","brown lemming",NA,"bylot",2004,22
"7040","brown lemming",NA,"bylot",2004,22
"7041","brown lemming",NA,"bylot",2004,16
"7042","brown lemming",NA,"bylot",2004,24
"7043","brown lemming",NA,"bylot",2004,30
"7044","brown lemming",NA,"bylot",2004,26
"7045","brown lemming",NA,"bylot",2004,25
"7046","brown lemming",NA,"bylot",2004,24
"7047","brown lemming",NA,"bylot",2004,24
"7048","brown lemming",NA,"bylot",2004,25
"7049","brown lemming",NA,"bylot",2004,36
"7050","brown lemming",NA,"bylot",2004,61
"7051","brown lemming",NA,"bylot",2004,14
"7052","brown lemming",NA,"bylot",2004,22
"7053","brown lemming",NA,"bylot",2004,21
"7054","brown lemming",NA,"bylot",2004,22
"7055","brown lemming",NA,"bylot",2004,23
"7056","brown lemming",NA,"bylot",2004,26
"7057","brown lemming",NA,"bylot",2004,23
"7058","brown lemming",NA,"bylot",2004,24
"7059","brown lemming",NA,"bylot",2004,42
"7060","brown lemming",NA,"bylot",2004,23
"7061","brown lemming",NA,"bylot",2004,24
"7062","brown lemming",NA,"bylot",2004,28
"7063","brown lemming",NA,"bylot",2004,22
"7064","brown lemming",NA,"bylot",2004,24
"7065","brown lemming",NA,"bylot",2004,23
"7066","brown lemming",NA,"bylot",2004,25
"7067","brown lemming",NA,"bylot",2004,24
"7068","brown lemming",NA,"bylot",2004,22
"7069","brown lemming",NA,"bylot",2004,26
"7070","brown lemming",NA,"bylot",2004,22
"7071","brown lemming",NA,"bylot",2004,37
"7072","brown lemming",NA,"bylot",2004,25
"7073","brown lemming",NA,"bylot",2004,35
"7074","brown lemming",NA,"bylot",2004,60
"7075","brown lemming",NA,"bylot",2004,22
"7076","brown lemming",NA,"bylot",2004,22
"7077","brown lemming",NA,"bylot",2004,20
"7078","brown lemming",NA,"bylot",2004,20
"7079","brown lemming",NA,"bylot",2004,22
"7080","brown lemming",NA,"bylot",2004,13
"7081","brown lemming",NA,"bylot",2004,22
"7082","brown lemming",NA,"bylot",2004,20
"7083","brown lemming",NA,"bylot",2004,28
"7084","brown lemming",NA,"bylot",2004,27
"7085","brown lemming",NA,"bylot",2004,20
"7086","brown lemming",NA,"bylot",2004,19
"7087","brown lemming",NA,"bylot",2004,22
"7088","brown lemming",NA,"bylot",2004,22
"7089","brown lemming",NA,"bylot",2004,29
"7090","brown lemming",NA,"bylot",2004,66
"7091","brown lemming",NA,"bylot",2004,42
"7092","brown lemming",NA,"bylot",2004,23
"7093","brown lemming",NA,"bylot",2004,28
"7094","brown lemming",NA,"bylot",2004,24
"7095","brown lemming",NA,"bylot",2004,23
"7096","brown lemming",NA,"bylot",2004,22
"7097","brown lemming",NA,"bylot",2004,25
"7098","brown lemming",NA,"bylot",2004,22
"7099","brown lemming",NA,"bylot",2004,26
"7100","brown lemming",NA,"bylot",2004,26
"7101","brown lemming",NA,"bylot",2004,13
"7102","brown lemming",NA,"bylot",2004,37
"7103","brown lemming",NA,"bylot",2004,14
"7104","brown lemming",NA,"bylot",2004,27
"7105","brown lemming",NA,"bylot",2004,41
"7106","brown lemming",NA,"bylot",2004,22
"7107","brown lemming",NA,"bylot",2004,23
"7108","brown lemming",NA,"bylot",2004,24
"7109","brown lemming",NA,"bylot",2004,25
"7110","brown lemming",NA,"bylot",2004,22
"7111","brown lemming",NA,"bylot",2004,24
"7112","brown lemming",NA,"bylot",2004,22
"7113","brown lemming",NA,"bylot",2004,22
"7114","brown lemming",NA,"bylot",2004,21
"7115","brown lemming",NA,"bylot",2004,23
"7116","brown lemming",NA,"bylot",2004,22
"7117","brown lemming",NA,"bylot",2004,38
"7118","brown lemming",NA,"bylot",2004,58
"7119","brown lemming",NA,"bylot",2004,22
"7120","brown lemming",NA,"bylot",2004,13
"7121","brown lemming",NA,"bylot",2004,22
"7122","brown lemming",NA,"bylot",2004,20
"7123","brown lemming",NA,"bylot",2004,20
"7124","brown lemming",NA,"bylot",2004,26
"7125","brown lemming",NA,"bylot",2004,23
"7126","brown lemming",NA,"bylot",2004,22
"7127","brown lemming",NA,"bylot",2004,39
"7128","brown lemming",NA,"bylot",2004,40
"7129","brown lemming",NA,"bylot",2004,26
"7130","brown lemming",NA,"bylot",2004,24
"7131","brown lemming",NA,"bylot",2004,22
"7132","brown lemming",NA,"bylot",2004,27
"7133","brown lemming",NA,"bylot",2004,26
"7134","brown lemming",NA,"bylot",2004,55
"7135","brown lemming",NA,"bylot",2004,12
"7136","brown lemming",NA,"bylot",2004,26
"7137","brown lemming",NA,"bylot",2004,28
"7138","brown lemming",NA,"bylot",2004,29
"7139","brown lemming",NA,"bylot",2004,23
"7140","brown lemming",NA,"bylot",2004,21
"7141","brown lemming",NA,"bylot",2004,35
"7142","brown lemming",NA,"bylot",2004,23
"7143","brown lemming",NA,"bylot",2004,26
"7144","brown lemming",NA,"bylot",2004,28
"7145","brown lemming",NA,"bylot",2004,25
"7146","brown lemming",NA,"bylot",2004,55
"7147","brown lemming",NA,"bylot",2004,23
"7148","brown lemming",NA,"bylot",2004,20
"7149","brown lemming",NA,"bylot",2004,25
"7150","brown lemming",NA,"bylot",2004,26
"7151","brown lemming",NA,"bylot",2004,21
"7152","brown lemming",NA,"bylot",2004,29
"7153","brown lemming",NA,"bylot",2004,37
"7154","brown lemming",NA,"bylot",2004,23
"7155","brown lemming",NA,"bylot",2004,69
"7156","brown lemming",NA,"bylot",2004,24
"7157","brown lemming",NA,"bylot",2004,20
"7158","brown lemming",NA,"bylot",2004,20
"7159","brown lemming",NA,"bylot",2004,21
"7160","brown lemming",NA,"bylot",2004,23
"7161","brown lemming",NA,"bylot",2004,47
"7162","brown lemming",NA,"bylot",2004,33
"7163","collared lemming",NA,"bylot",2004,42
"7164","brown lemming",NA,"bylot",2004,50
"7165","brown lemming",NA,"bylot",2004,65
"7166","brown lemming",NA,"bylot",2004,50
"7167","brown lemming",NA,"bylot",2004,70
"7168","brown lemming",NA,"bylot",2004,31
"7169","brown lemming",NA,"bylot",2004,43
"7170","brown lemming",NA,"bylot",2004,64
"7171","brown lemming",NA,"bylot",2004,23
"7172","brown lemming",NA,"bylot",2004,27
"7173","brown lemming",NA,"bylot",2004,47
"7174","brown lemming",NA,"bylot",2004,25.7
"7175","collared lemming",NA,"bylot",2004,42.2
"7176","brown lemming",NA,"bylot",2004,28.8
"7177","brown lemming",NA,"bylot",2004,41
"7178","brown lemming",NA,"bylot",2004,54
"7179","collared lemming",NA,"bylot",2004,63
"7180","brown lemming",NA,"bylot",2004,37.7
"7181","brown lemming",NA,"bylot",2004,52
"7182","brown lemming",NA,"bylot",2004,27
"7183","brown lemming",NA,"bylot",2004,56.7
"7184","brown lemming",NA,"bylot",2004,33.4
"7185","collared lemming",NA,"bylot",2004,58
"7186","brown lemming",NA,"bylot",2004,40
"7187","brown lemming",NA,"bylot",2004,25.7
"7188","brown lemming",NA,"bylot",2004,58.3
"7189","brown lemming",NA,"bylot",2004,38.4
"7190","collared lemming",NA,"bylot",2004,51
"7191","brown lemming",NA,"bylot",2004,56.3
"7192","brown lemming",NA,"bylot",2004,30
"7193","brown lemming",NA,"bylot",2004,30
"7194","brown lemming",NA,"bylot",2004,65
"7195","brown lemming",NA,"bylot",2004,41
"7196","brown lemming",NA,"bylot",2004,31
"7197","brown lemming",NA,"bylot",2004,22
"7198","collared lemming",NA,"bylot",2004,42
"7199","brown lemming",NA,"bylot",2004,31
"7200","brown lemming",NA,"bylot",2004,32
"7201","brown lemming",NA,"bylot",2004,24
"7202","brown lemming",NA,"bylot",2004,30
"7203","brown lemming",NA,"bylot",2004,47
"7204","brown lemming",NA,"bylot",2004,36.8
"7205","brown lemming",NA,"bylot",2004,26
"7206","brown lemming",NA,"bylot",2004,29
"7207","brown lemming",NA,"bylot",2004,12
"7208","brown lemming",NA,"bylot",2004,43
"7209","brown lemming",NA,"bylot",2004,26
"7210","brown lemming",NA,"bylot",2004,37
"7211","brown lemming",NA,"bylot",2004,31
"7212","brown lemming",NA,"bylot",2004,39
"7213","brown lemming",NA,"bylot",2004,20
"7214","brown lemming",NA,"bylot",2004,38
"7215","brown lemming",NA,"bylot",2004,21
"7216","brown lemming",NA,"bylot",2004,42
"7217","brown lemming",NA,"bylot",2004,60
"7218","brown lemming",NA,"bylot",2004,38
"7219","brown lemming",NA,"bylot",2004,39
"7220","brown lemming",NA,"bylot",2004,20
"7221","brown lemming",NA,"bylot",2004,34
"7222","brown lemming",NA,"bylot",2004,32
"7223","brown lemming",NA,"bylot",2004,39
"7224","brown lemming",NA,"bylot",2004,41
"7225","brown lemming",NA,"bylot",2004,56
"7226","brown lemming",NA,"bylot",2004,35
"7227","brown lemming",NA,"bylot",2004,63
"7228","brown lemming",NA,"bylot",2004,18
"7229","collared lemming",NA,"bylot",2004,37
"7230","brown lemming",NA,"bylot",2004,32
"7231","brown lemming",NA,"bylot",2004,19
"7232","brown lemming",NA,"bylot",2004,57
"7233","brown lemming",NA,"bylot",2004,32
"7234","brown lemming",NA,"bylot",2004,31
"7235","brown lemming",NA,"bylot",2004,21
"7236","brown lemming",NA,"bylot",2004,39
"7237","brown lemming",NA,"bylot",2004,31
"7238","brown lemming",NA,"bylot",2004,20
"7239","brown lemming",NA,"bylot",2004,56
"7240","brown lemming",NA,"bylot",2004,32
"7241","brown lemming",NA,"bylot",2004,21
"7242","brown lemming",NA,"bylot",2004,31
"7243","brown lemming",NA,"bylot",2004,37
"7244","brown lemming",NA,"bylot",2004,31
"7245","collared lemming",NA,"bylot",2004,61
"7246","brown lemming",NA,"bylot",2004,18
"7247","collared lemming",NA,"bylot",2004,63
"7248","brown lemming",NA,"bylot",2004,34
"7249","brown lemming",NA,"bylot",2004,27
"7250","brown lemming",NA,"bylot",2004,30
"7251","brown lemming",NA,"bylot",2004,56
"7252","brown lemming",NA,"bylot",2004,20
"7253","collared lemming",NA,"bylot",2004,36
"7254","brown lemming",NA,"bylot",2004,36
"7255","brown lemming",NA,"bylot",2004,35
"7256","brown lemming",NA,"bylot",2004,17
"7257","brown lemming",NA,"bylot",2004,31
"7258","brown lemming",NA,"bylot",2004,31
"7259","brown lemming",NA,"bylot",2004,21
"7260","brown lemming",NA,"bylot",2004,31
"7261","brown lemming",NA,"bylot",2004,31
"7262","brown lemming",NA,"bylot",2004,37
"7263","brown lemming",NA,"bylot",2004,30
"7264","brown lemming",NA,"bylot",2004,32
"7265","brown lemming",NA,"bylot",2004,21
"7266","collared lemming",NA,"bylot",2004,19
"7267","brown lemming",NA,"bylot",2004,30
"7268","brown lemming",NA,"bylot",2004,21
"7269","brown lemming",NA,"bylot",2004,55
"7270","brown lemming",NA,"bylot",2004,19
"7271","brown lemming",NA,"bylot",2004,21
"7272","brown lemming",NA,"bylot",2004,20
"7273","brown lemming",NA,"bylot",2004,20
"7274","brown lemming",NA,"bylot",2004,29
"7275","brown lemming",NA,"bylot",2004,35
"7276","brown lemming",NA,"bylot",2004,29
"7277","brown lemming",NA,"bylot",2004,40
"7278","collared lemming",NA,"bylot",2004,56
"7279","collared lemming",NA,"bylot",2004,27
"7280","brown lemming",NA,"bylot",2004,26
"7281","brown lemming",NA,"bylot",2004,35
"7282","brown lemming",NA,"bylot",2004,26
"7283","collared lemming",NA,"bylot",2004,27
"7284","brown lemming",NA,"bylot",2004,26
"7285","brown lemming",NA,"bylot",2004,36
"7286","collared lemming",NA,"bylot",2004,36
"7287","collared lemming",NA,"bylot",2004,57
"7288","brown lemming",NA,"bylot",2004,53
"7289","collared lemming",NA,"bylot",2004,69
"7290","brown lemming",NA,"bylot",2004,16
"7291","brown lemming",NA,"bylot",2004,16
"7292","collared lemming",NA,"bylot",2004,24
"7293","collared lemming",NA,"bylot",2004,28
"7294","collared lemming",NA,"bylot",2004,61
"7295","brown lemming",NA,"bylot",2004,17
"7296","collared lemming",NA,"bylot",2004,55
"7297","brown lemming",NA,"bylot",2004,24
"7298","brown lemming",NA,"bylot",2004,24
"7299","brown lemming",NA,"bylot",2004,37
"7300","brown lemming",NA,"bylot",2004,22
"7301","brown lemming",NA,"bylot",2004,21
"7302","brown lemming",NA,"bylot",2004,32
"7303","brown lemming",NA,"bylot",2004,20
"7304","collared lemming",NA,"bylot",2004,71
"7305","brown lemming",NA,"bylot",2004,23
"7306","collared lemming",NA,"bylot",2004,21
